source,pre_2019_pct,pandemic_2020_pct
Mobile/Open311,56.3,60.4
Phone,28.2,25.4
Web,12.6,11.9
Integrated Agency,2.4,1.7
Twitter,0.5,0.5
Other Department,0.0,0.0
Email,0.0,0.0
