keyword,hits_2019,hits_2020,discriminating
covid,0,0,False
corona,3,0,False
pandemic,0,0,False
virus,0,0,False
mask,0,0,False
face cover,0,0,False
coverings,0,0,False
ppe,796,199,False
social dist,0,0,False
distanc,0,0,False
6 feet,0,0,False
quarantine,0,0,False
stay at home,0,0,False
gathering,0,0,False
essential,0,0,False
still open,0,0,False
open for business,0,0,False
open and operating,0,0,False
